"playerName","games","passAtt","passComp","passYard","passTD","passXP","passINT","recTarget","recR","recYard","recTD","recXP","rushAtt","rushYard","rushTD","rushXP","prPressure","prSnaps","prRate","prBPR","prUPR","prSack","ppPressure","ppSnaps","ppPRA","ppSack","defTackle","defINT","penaltyCount","penaltyYard","explosiveness","possession"
"K.Lynch",1,10,7,132,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,NA,NA
"J.Loome",10,30,17,241,3,0,1,44,31,334,4,3,2,49,1,0,0,0,NA,NA,NA,0,19.5,124,0.157258064516129,1,29,5,0,0,11.6060606060606,0.704545454545455
"C.MacPherson",3,107,74,861,9,8,3,1,1,10,0,1,9,58,3,0,2,4,0.5,0.5,0.5,0,0,0,NA,0,17,0,1,5,6.8,1
"AJ.Reust",9,353,210,2615,35,14,13,0,0,0,0,0,22,206,4,3,0,0,NA,NA,NA,0,0,0,NA,0,15,1,2,19,9.36363636363636,NA
"B.Hotchkiss",3,1,1,10,0,1,0,15,10,92,2,0,1,-2,0,0,0,3,0,0,NA,0,2.5,12,0.208333333333333,0,6,0,2,10,8.18181818181818,0.666666666666667
"C.Daniel",3,106,68,737,8,5,6,0,0,0,0,0,6,46,2,0,0,0,NA,NA,NA,0,0,0,NA,0,7,0,1,7,7.66666666666667,NA
"A.Billingsley",4,43,20,220,3,1,1,19,14,172,2,2,1,23,0,0,0,0,NA,NA,NA,0,0,0,NA,0,8,0,2,10,13,0.736842105263158
"W.Eck",4,125,64,772,11,4,6,0,0,0,0,0,8,23,2,0,1,14,0.0714285714285714,0.0714285714285714,NA,0,0,0,NA,0,13,0,0,0,2.875,NA
"[Maya]",1,2,1,23,0,0,0,7,2,14,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,3,0,0,4,0,2,10,7,0.285714285714286
"[WhiteHat]",1,1,0,0,0,0,1,3,2,17,0,0,0,0,0,0,1,14,0.0714285714285714,0.0454545454545455,0.166666666666667,0,4.5,33,0.136363636363636,0,3,0,3,8,8.5,0.666666666666667
"A.Aldrian",4,142,92,1163,15,6,4,1,1,10,0,0,8,95,2,1,3,7,0.428571428571429,0.5,0.333333333333333,0,0.5,3,0.166666666666667,0,6,0,1,5,11.6666666666667,1
"K.Desai",3,6,1,10,0,0,1,4,3,32,0,0,1,2,0,0,0,2,0,NA,0,0,3,11,0.272727272727273,0,7,2,0,0,8.5,0.75
"K.Smiffy",10,1,1,6,0,0,0,33,24,303,4,0,2,11,0,0,0.5,2,0.25,NA,0.25,0,4,9,0.444444444444444,2,11,1,1,5,12.0769230769231,0.727272727272727
"A.Brown",2,17,7,138,2,1,0,11,8,99,0,1,1,10,0,1,0,0,NA,NA,NA,0,0,0,NA,0,16,3,0,0,12.1111111111111,0.727272727272727
"C.Sun",2,1,0,0,0,0,1,15,7,88,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,8,1,1,5,12.5714285714286,0.466666666666667
"JC.Adams",1,35,21,271,4,3,0,0,0,0,0,0,2,22,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,0,0,0,11,NA
"J.Dillard",2,26,12,195,4,1,2,3,1,15,0,0,2,9,0,0,0,0,NA,NA,NA,0,3.5,21,0.166666666666667,1,4,0,0,0,8,0.333333333333333
"M.Cline",1,47,27,333.5,5,2,2,0,0,0,0,0,3,15,0,0,0,0,NA,NA,NA,0,0,0,NA,0,2,0,0,0,5,NA
"B.Sanders",1,1,0,0,0,0,0,12,8,103,0,0,0,0,0,0,3,15,0.2,0.0833333333333333,0.666666666666667,0,0,0,NA,0,1,0,0,0,12.875,0.666666666666667
"Z.Melgar",2,59,33,357,3,0,4,2,1,6,0,0,1,4,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,5,0.5
"B.Recto",2,9,4,26,1,2,0,13,7,92,1,0,6,28,1,1,0,0,NA,NA,NA,0,0,0,NA,0,8,0,0,0,9.23076923076923,0.538461538461538
"O.Cohen",2,79,50,443,6,4,3,0,0,0,0,0,7,164,1,0,0,0,NA,NA,NA,0,0,0,NA,0,8,0,0,0,23.4285714285714,NA
"D.Honeycutt",1,47,23,203,2,0,3,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,1,NA
"J.Connolly",1,21,17,243,2,2,0,0,0,0,0,0,1,3,1,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,3,NA
"B.Hunt",1,39,23,352,2,1,0,0,0,0,0,0,4,16,2,0,0,0,NA,NA,NA,0,0,0,NA,0,1,0,0,0,4,NA
"M.Ramsey",1,29,15,260,3,2,2,0,0,0,0,0,1,31,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,31,NA
"A.Plier",1,33,18,213,2,1,0,0,0,0,0,0,1,4,0,0,0,0,NA,NA,NA,0,0,0,NA,0,5,0,0,0,4,NA
"M.Bromell",3,0,0,0,0,0,0,14,8,159,1,0,10,56,3,0,3.5,8,0.4375,0.416666666666667,0.5,0,0,0,NA,0,0,0,0,0,11.9444444444444,0.571428571428571
"C.Dunst",4,0,0,0,0,0,0,39,28,435,3,4,0,0,0,0,0.5,7,0.0714285714285714,0,0.25,0,0,0,NA,0,9,1,0,0,15.5357142857143,0.717948717948718
"A.Beck",9,0,0,0,0,0,0,40,27,211,5,2,0,0,0,0,22.5,141,0.159574468085106,0.124031007751938,0.541666666666667,1,34,201,0.169154228855721,2,18,2,4,20,7.81481481481481,0.675
"J.Varela",9,0,0,0,0,0,0,116,81,1409,19,7,1,1,1,0,10,37,0.27027027027027,0.25,0.4,1,0,0,NA,0,37,4,7,41,17.1951219512195,0.698275862068966
"S.Brooks",8,0,0,0,0,0,0,15,11,91,2,0,1,-3,0,0,6,20,0.3,0.294117647058824,0.333333333333333,1,3,16,0.1875,0,20,0,0,0,7.33333333333333,0.733333333333333
"Unknown",4,0,0,0,0,0,0,3,3,30,0,2,1,5,0,0,5,31,0.161290322580645,0.0833333333333333,0.428571428571429,0,0,0,NA,0,12,0,1,4,8.75,1
"S.Sonon",1,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,NA,NA,NA,0,0.5,7,0.0714285714285714,0,0,0,0,0,13,1
"C.Russell",2,0,0,0,0,0,0,10,5,34,0,1,4,17,0,0,0,0,NA,NA,NA,0,0,0,NA,0,7,1,0,0,5.66666666666667,0.5
"T.Agaba",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,5,16,0.3125,1,1,0,0,0,NA,0
"E.Shultz",1,0,0,0,0,0,0,7,4,49,1,1,0,0,0,0,0.5,4,0.125,0,0.25,0,0,0,NA,0,4,0,0,0,12.25,0.571428571428571
"A.Peck",5,0,0,0,0,0,0,3,2,22,0,0,0,0,0,0,18.5,92,0.201086956521739,0.125,0.5625,2,0,0,NA,0,3,0,2,8,11,0.666666666666667
"[FGCenter]",1,0,0,0,0,0,0,5,5,82,1,0,0,0,0,0,0.5,9,0.0555555555555556,0.0714285714285714,0,0,8,30,0.266666666666667,0,0,0,2,10,16.4,1
"A.Hoyler",2,0,0,0,0,0,0,15,12,158,0,1,0,0,0,0,0,2,0,NA,0,0,0,0,NA,0,5,0,0,0,13.1666666666667,0.8
"D.Holt",1,0,0,0,0,0,0,5,4,52,0,0,0,0,0,0,5.5,32,0.171875,0.15,0.5,1,0,0,NA,0,1,0,0,0,13,0.8
"V.Jones",2,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0,NA,0,0,1,14,0.0714285714285714,0,0,0,0,0,3,0.333333333333333
"K.Oliver",3,0,0,0,0,0,0,3,2,26,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,1,5,13,0.666666666666667
"TJ.Callan",2,0,0,0,0,0,0,12,6,121,2,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,6,0,1,5,20.1666666666667,0.5
"[BlackBandana]",1,0,0,0,0,0,0,8,7,107,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,3,0,0,0,15.2857142857143,0.875
"F.Herrera",7,0,0,0,0,0,0,2,2,43,1,0,0,0,0,0,35,98,0.357142857142857,0.278481012658228,0.684210526315789,3,1,5,0.2,0,9,0,0,0,21.5,1
"B.McElroy",2,0,0,0,0,0,0,4,2,11,0,0,0,0,0,0,3.5,8,0.4375,0.333333333333333,0.75,1,5.5,14,0.392857142857143,1,16,1,1,10,5.5,0.5
"JK.Kinney",6,0,0,0,0,0,0,19,14,113,0,0,0,0,0,0,1.5,2,0.75,1,0.5,1,18.5,90,0.205555555555556,1,10,0,1,5,8.07142857142857,0.736842105263158
